sentence_id,words,labels
3276,best,O
3276,price,O
3277,Superb,O
3277,product,O
3277,with,O
3277,low,O
3277,cost,O
3279,Over,O
3279,priced,O
3280,Good,O
3280,and,O
3280,Lower,O
3280,Price,O
3281,battery,B-BATTERY
3281,life,I-BATTERY
3281,so,O
3281,nice,O
3282,as,O
3282,expected,O
3282,too,O
3282,good,O
3283,Good,O
3283,phone,O
3284,Good,O
3284,phone,O
3284,I,O
3284,love,O
3284,it,O
3285,Front,B-CAMERA
3285,camera,I-CAMERA
3285,is,O
3285,poor,O
3286,Battery,B-BATTERY
3286,life,I-BATTERY
3286,awesome,O
3287,Smooth,B-PERFORMANCE
3287,like,O
3287,a,O
3287,butter,O
3288,Best,O
3288,phone,O
3288,under,O
3288,50K,O
3290,Worth,O
3290,Buying,O
3290,Product,O
3291,Very,O
3291,good,O
3291,experience,O
3292,Good,O
3292,Phone,O
3292,Under,O
3292,50k,O
3293,No,O
3293,fingerprint,O
3293,in,O
3293,XR,O
3294,IPhone,O
3294,xr,O
3294,is,O
3294,awesome,O
3295,This,O
3295,is,O
3295,itttts❤️❤️❤️,O
3296,awesome,O
3296,iphone,O
3297,all,O
3297,are,O
3297,good,O
3298,Good,O
3298,product,O
3299,Nice,O
3299,product,O
3301,I,O
3301,'m,O
3301,not,O
3301,sure,O
3302,Good,O
3302,Product,O
3303,Nice,O
3303,phone👌,O
3304,Superb,O
3304,phone,O
3305,Best,O
3305,product,O
3306,Just,O
3306,wow,O
3306,.,O
3306,😍,O
3307,Best,O
3307,of,O
3307,all,O
3307,.,O
3308,Little,O
3308,heavy,O
3309,Good,O
3309,product,O
3310,Good,O
3310,product,O
3312,Good,O
3312,product,O
3313,Perfect,O
3314,Everthing,O
3314,is,O
3314,gud,O
3314,but,O
3314,it,O
3314,heats,O
3314,sometimes,O
3314,.,O
3315,It,O
3315,is,O
3315,nice,O
3315,phone,O
3315,.,O
3315,A,O
3315,bit,O
3315,heavy,O
3316,Premium,O
3316,quality,O
3316,product,O
3317,Good,O
3318,Oswm,O
3319,Good,O
3320,Best,O
3321,Good,O
3323,Nice,O
3324,sexy,O
3325,Good,O
3326,Nice,O
3327,Good,O
3328,Good,O
3329,good,O
3330,Good,O
3331,Good,O
3332,Nice,O
3336,Good,O
3337,Good,O
3338,Nice,O
3339,Good,O
3340,good,O
3341,I,O
3341,got,O
3341,tottally,O
3341,damaged,O
3341,piece,O
3342,amazing,O
3343,Best,O
3343,phone,O
3343,is,O
3343,iphone,O
3343,xr,O
3344,Extremely,O
3344,good,O
3345,Amazing,O
3345,battery,B-BATTERY
3345,life,I-BATTERY
3347,Nice,O
3347,Product,O
3348,Not,O
3348,a,O
3348,handy,O
3348,phone,O
3348,...,O
3348,buy,O
3348,xs,O
3348,instead,O
3349,Great,O
3349,Product,O
3350,Charging,B-CHARGING
3350,taking,O
3350,3plus,O
3350,hours,O
3351,Fast,O
3351,delivery,O
3351,.,O
3352,Overall,O
3352,good,O
3353,Worth,O
3354,Battery,B-BATTERY
3354,backup,O
3354,is,O
3354,very,O
3354,good,O
3355,Nice,O
3355,but,O
3355,camera,B-CAMERA
3355,quality,O
3355,bad,O
3356,awesome,O
3356,iphone,O
3356,in,O
3356,low,O
3356,range,O
3358,Awsm,O
3358,battry,O
3358,life,O
3358,face,B-FEATURE
3358,id,I-FEATURE
3358,👌,O
3359,Back,O
3359,case,O
3359,very,O
3359,poor,O
3359,quality,O
3360,I,O
3360,loved,O
3360,it,O
3360,.,O
3360,Amazing,O
3360,product,O
3361,Camera,B-CAMERA
3361,quality,O
3361,is,O
3361,too,O
3361,good,O
3361,.,O
3362,I,O
3362,need,O
3362,my,O
3362,iphone,O
3362,XR,O
3362,invoice,O
3363,i,O
3363,phone,O
3363,never,O
3363,make,O
3363,you,O
3363,down,O
3364,No,O
3364,finger,O
3364,print,O
3364,recognition,O
3365,Battery,B-BATTERY
3365,Backup,O
3365,is,O
3365,in,O
3365,fault,O
3366,One,O
3366,of,O
3366,the,O
3366,best,O
3366,iPhone,O
3366,ever,O
3367,it,O
3367,'s,O
3367,nice,O
3367,as,O
3367,always,O
3369,Mast,O
3369,phone,O
3369,hai,O
3369,bhai,O
3370,Absolutely,O
3370,perfect,O
3370,!,O
3371,Connectivity,I-CONNECTION
3371,issues,B-CONNECTION
3372,Good,O
3372,phone,O
3372,to,O
3372,buy,O
3372,..,O
3373,Very,O
3373,good,O
3373,excellent,O
3374,It,O
3374,’,O
3374,s,O
3374,a,O
3374,good,O
3374,product,O
3375,Good,O
3376,Good,O
3376,product,O
3377,Go,O
3377,for,O
3377,the,O
3377,red,O
3377,.,O
3378,Awesome,O
3380,Awsum,O
3380,phone,O
3381,Not,O
3381,as,O
3381,good,O
3382,Great,O
3382,phone,O
3383,Good,O
3383,One,O
3383,😊,O
3384,It,O
3384,'s,O
3384,awsome,O
3385,Best,O
3385,option,O
3386,Great,O
3386,Phone,O
3387,Good,O
3387,product,O
3387,worth,O
3387,for,O
3387,money,O
3388,Awesome,O
3389,Best,O
3389,at,O
3389,this,O
3389,price,O
3389,point,O
3391,Bad,O
3392,Just,O
3392,awesome,O
3393,Excellent,O
3393,performence,O
3393,.,O
3394,Great,O
3394,buy,O
3395,game,O
3395,sensor,B-FEATURE
3395,good,O
3396,Nice,O
3396,phone,O
3396,and,O
3396,should,O
3396,have,O
3396,a,O
3396,bit,O
3396,more,O
3396,ram,B-STORAGE
3397,Awesome,O
3397,worth,O
3397,of,O
3397,money,O
3397,loved,O
3397,it,O
3398,Product,O
3398,are,O
3398,not,O
3398,Good,O
3399,Awesome,O
3399,phone,O
3399,❤️💯,O
3400,Good,O
3400,i,O
3400,love,O
3400,amazon,O
3402,Nice,O
3403,Good,O
3404,Improved,O
3404,face,O
3404,recognition,O
3404,.,O
3405,Good,O
3405,phone,O
3405,.,O
3405,Got,O
3405,it,O
3405,for,O
3405,38k,O
3406,Phone,O
3406,is,O
3406,getting,O
3406,heated,O
3406,up,O
3407,Superb,O
3407,PHON,O
3407,I,O
3407,m,O
3407,very,O
3407,happy,O
3408,I,O
3408,really,O
3408,liked,O
3408,the,O
3408,product,O
3409,Best,O
3409,phone,O
3409,in,O
3409,battery,B-BATTERY
3409,life,I-BATTERY
3410,It,O
3410,is,O
3410,very,O
3410,goodbye,O
3411,One,O
3411,word,O
3411,..,O
3411,perfect,O
3413,Display,B-SCREEN
3413,not,O
3413,like,O
3413,x,O
3414,Just,O
3414,awesome,O
3414,phone,O
3415,Excellent,O
3415,purchase,O
3416,Awesome,O
3416,experience,O
3417,great,O
3417,phone,O
3417,to,O
3417,use,O
3418,Everything,O
3418,is,O
3418,good,O
3419,One,O
3419,of,O
3419,the,O
3419,best,O
3419,product,O
3419,from,O
3419,apple,O
3420,All,O
3420,Good,O
3421,Top,O
3421,brands,O
3422,Nice,O
3422,phone,O
3424,Amazing,O
3424,👌,O
3425,Nice,O
3425,phone,O
3426,Better,O
3426,but,O
3427,Nice,O
3427,phone,O
3428,Awesome,O
3428,!,O
3428,!,O
3428,!,O
3429,Nice,O
3429,phone,O
3430,Best,O
3430,phone,O
3431,Nice,O
3431,phone,O
3432,Good,O
3432,phone,O
3433,Excellent,O
3433,mobile,O
3433,phone,O
3433,apple,O
3433,is,O
3433,always,O
3433,amazing,O
3435,No,O
3435,warranty,O
3435,card,O
3435,.....,O
3435,but,O
3435,I,O
3435,'m,O
3435,happy,O
3435,with,O
3435,the,O
3435,phone,O
3436,Brilliant,O
3436,iphone,O
3436,xr,O
3437,It,O
3437,’,O
3437,s,O
3437,an,O
3437,iPhone,O
3438,na,O
3439,Great,O
3439,battery,B-BATTERY
3439,life,I-BATTERY
3439,and,O
3439,performance,B-PERFORMANCE
3439,true,O
3439,depth,O
3439,control,O
3439,is,O
3439,awesome,O
3440,Phone,O
3440,Charger,O
3440,is,O
3440,Defective,O
3440,.,O
3441,Excellent,O
3441,product,O
3442,Excellent,O
3442,Phone👍,O
3442,Recommending,O
3442,others,O
3442,to,O
3442,buy,O
3442,.,O
3443,Good,O
3443,one,O
3444,Very,O
3444,Happy,O
3444,with,O
3444,the,O
3444,product,O
3447,Product,O
3447,’,O
3447,s,O
3447,display,B-SCREEN
3447,is,O
3447,damaged,O
3447,.,O
3447,Black,O
3447,line,O
3447,on,O
3447,screen,B-SCREEN
3448,Good,O
3448,item,O
3449,As,O
3449,usual,O
3449,Apple,O
3449,at,O
3449,its,O
3449,best,O
3450,Excellent,O
3450,Product,O
3450,value,O
3450,for,O
3450,money,O
3450,.,O
3451,super,O
3451,and,O
3451,exact,O
3451,delivery,O
3451,",",O
3451,i,O
3451,loved,O
3451,it,O
3452,Product,O
3452,i,O
3452,bought,O
3452,is,O
3452,good,O
3452,.,O
3453,Awesome,O
3453,phone,O
3453,...,O
3453,Must,O
3453,buy,O
3454,Weight,O
3454,is,O
3454,heavy,O
3454,to,O
3454,handle,O
3455,Best,O
3455,iphone,O
3455,model,O
3455,in,O
3455,2019,O
3456,Battery,B-BATTERY
3456,life,I-BATTERY
3456,is,O
3456,brilliant,O
3458,No,O
3458,chipest,O
3458,phone,O
3458,all,O
3458,over,O
3459,Nice,O
3459,and,O
3459,budget,O
3459,mobile,O
3459,📲,O
3460,Amazing,O
3460,phone,O
3460,loved,O
3460,it,O
3460,❤️,O
3461,Absolute,O
3461,Beast,O
3461,of,O
3461,a,O
3461,phone,O
3462,Camera,B-CAMERA
3462,is,O
3462,just,O
3462,awesome,O
3462,🔥,O
3463,this,O
3463,product,O
3463,is,O
3463,very,O
3463,nice,O
3464,Best,O
3464,Product,O
3464,👍👍😍😍😘😘,O
3465,Awesome,O
3465,battery,B-BATTERY
3465,backup,O
3465,...,O
3466,Camera,B-CAMERA
3466,quality,O
3466,isn,O
3466,’,O
3466,t,O
3466,good,O
3467,Didn,O
3467,’,O
3467,t,O
3467,got,O
3467,the,O
3467,phone,O
3467,bill,O
3469,Good,O
3469,and,O
3469,worth,O
3469,for,O
3469,money,O
3469,!,O
3470,Make,O
3470,battery,B-BATTERY
3470,life,I-BATTERY
3470,batter,O
3470,.,O
3471,product,O
3471,is,O
3471,good,O
3471,n,O
3471,genuine,O
3472,Best,O
3472,iPhone,O
3472,ever,O
3472,.,O
3473,Excellent,O
3473,product,O
3474,Phone,O
3474,is,O
3474,too,O
3474,good,O
3475,Product,O
3475,is,O
3475,superb,O
3476,Very,O
3476,good,O
3476,product,O
3477,Smooth,B-PERFORMANCE
3477,experience,O
3478,iphone,O
3478,is,O
3478,iphone,O
3478,",",O
3480,Very,O
3480,nice,O
3480,product,O
3481,Quality,O
3481,product,O
3481,!,O
3481,!,O
3482,Nice,O
3482,mobile,O
3482,phone,O
3483,Best,O
3483,phone,O
3483,to,O
3483,buy,O
3484,Thank,O
3484,you,O
3484,Amazon,O
3484,...,O
3484,loved,O
3484,the,O
3484,phone,O
3485,All,O
3485,in,O
3485,all,O
3485,a,O
3485,good,O
3485,product,O
3486,Excellent,O
3487,Excellent,O
3488,Very,O
3488,good,O
3489,Excellent,O
3491,Excellent,O
3492,Excellent,O
3493,Excellent,O
3494,Excellent,O
3495,Excellent,O
3496,Osm,O
3496,phone,O
3497,It,O
3497,’,O
3497,s,O
3497,good,O
3498,Good,O
3498,one,O
3498,.,O
3499,Little,O
3499,bit,O
3499,of,O
3499,big,O
3499,in,O
3499,size,O
3500,Excellent,O
3502,Awesome,O
3502,phone,O
3502,and,O
3502,battery,B-BATTERY
3502,backup,O
3502,is,O
3502,good,O
3503,1,O
3504,Worth,O
3504,the,O
3504,price,O
3505,The,O
3505,product,O
3505,is,O
3505,really,O
3505,good,O
3506,Perfect,O
3506,XR,O
3507,Nothing,O
3507,dislike,O
3507,about,O
3507,this,O
3507,phone,O
3508,Fantastic,O
3509,best,O
3510,Ok,O
3511,Battery,B-BATTERY
3511,life,I-BATTERY
3511,is,O
3511,n't,O
3511,great,O
3513,Battery,B-BATTERY
3513,life,I-BATTERY
3513,is,O
3513,n't,O
3513,great,O
3514,Really,O
3514,good,O
3514,battery,B-BATTERY
3514,life,I-BATTERY
3515,iPhone,O
3515,never,O
3515,disappoints,O
3516,The,O
3516,phone,O
3516,is,O
3516,perfect,O
3516,....,O
3517,Just,O
3517,like,O
3517,i,O
3517,wanted,O
3517,it,O
3517,😊,O
3518,The,O
3518,best,O
3518,phone,O
3518,ever,O
3518,used,O
3519,Everything,O
3519,at,O
3519,it,O
3519,’,O
3519,s,O
3519,best,O
3520,Face,O
3520,ID,O
3520,is,O
3520,great,O
3521,Apple,O
3521,is,O
3521,awesome,O
3522,Its,O
3522,really,O
3522,good,O
3522,.,O
3524,Awesome,O
3524,loved,O
3524,it,O
3525,i,O
3525,like,O
3525,the,O
3525,phone,O
3526,Good,O
3526,performance,B-PERFORMANCE
3527,Just,O
3527,Awesome,O
3527,!,O
3527,!,O
3527,!,O
3527,!,O
3528,Excellent,O
3528,phone,O
3528,.,O
3529,Camera,B-CAMERA
3529,very,O
3529,good,O
3530,Excellent,O
3530,mobile,O
3531,Good,O
3531,one,O
3532,good,O
3532,one,O
3533,Good,O
3533,one,O
3535,Good,O
3535,one,O
3536,Worth,O
3536,it,O
3537,Good,O
3537,one,O
3538,Good,O
3538,one,O
3539,Nice,O
3539,one,O
3540,it,O
3540,is,O
3540,d,O
3540,best,O
3540,till,O
3540,now,O
3541,Good,O
3542,Good,O
3543,The,O
3543,phone,O
3543,is,O
3543,really,O
3543,good,O
3544,Great,O
3544,!,O
3544,!,O
3546,osm,O
3546,iphone,O
3546,and,O
3546,tnq,O
3546,Amazon,O
3546,☺️☺️,O
3547,Perfect,O
3547,!,O
3548,Very,O
3548,good,O
3549,Awesome,O
3549,product,O
3550,nothing,O
3550,special,O
3551,Good,O
3551,one,O
3552,Camera,B-CAMERA
3552,quality,O
3552,is,O
3552,good,O
3552,.,O
3553,good,O
3553,product,O
3553,tnq,O
3553,amazon,O
3554,The,O
3554,best,O
3554,choice,O
3554,ever,O
3554,!,O
3554,!,O
3554,!,O
3555,Ear,O
3555,phone,O
3555,not,O
3555,working,O
3555,.,O
3558,Face,O
3558,reading,O
3558,is,O
3558,awesome,O
3559,Face,O
3559,reader,O
3559,is,O
3559,too,O
3559,fast,O
3560,Excellent,O
3560,I,O
3560,love,O
3560,iPhone,O
3561,I,O
3561,am,O
3561,enjoying,O
3561,it,O
3561,!,O
3561,!,O
3561,👍🏻,O
3562,God,O
3562,’,O
3562,s,O
3562,proud,O
3562,from,O
3562,iPhone,O
3563,Awesome,O
3563,Product,O
3563,love,O
3563,it,O
3564,More,O
3564,then,O
3564,u,O
3564,can,O
3564,imagine,O
3565,Overall,O
3565,nice,O
3565,experience,O
3566,It,O
3566,’,O
3566,s,O
3566,good,O
3566,phone,O
3567,Great,O
3567,product🔥,O
3569,Great,O
3569,product🔥,O
3570,value,O
3570,for,O
3570,money,O
3571,Iphone,O
3571,thats,O
3571,it,O
3572,Worth,O
3572,the,O
3572,money,O
3573,Very,O
3573,nice,O
3573,phone,O
3574,Value,O
3574,for,O
3574,money,O
3575,Excellent,O
3575,phone,O
3576,VERY,O
3576,NICE,O
3576,PHONE,O
3577,Overall,O
3577,is,O
3577,good,O
3578,Value,O
3578,for,O
3578,Money,O
3580,Very,O
3580,good,O
3580,phone,O
3581,Value,O
3581,for,O
3581,money,O
3582,Worth,O
3582,for,O
3582,money,O
3583,Very,O
3583,good,O
3583,phone,O
3584,Awesome,O
3584,product,O
3585,Value,O
3585,for,O
3585,money,O
3586,Superb,O
3586,Phone,O
3586,...,O
3587,Awesome,O
3588,Awesome,O
3589,Awesome,O
3591,Awesome,O
3592,It,O
3592,’,O
3592,s,O
3592,ok,O
3593,Amazing,O
3594,Amazing,O
3595,Awesome,O
3596,Awesome,O
3597,awesome,O
3598,Excellent,O
3599,Heating,O
3599,problem,O
3600,Excellent,O
3600,and,O
3600,quick,O
3602,Ok,O
3603,👍👍👍,O
3604,nice,O
3604,product,O
3604,..,O
3604,i,O
3604,luv,O
3604,this,O
3604,...,O
3605,Just,O
3605,awesome,O
3606,camera,B-CAMERA
3606,quality,O
3607,Best,O
3607,iPhone,O
3607,till,O
3607,date,O
3607,..,O
3608,The,O
3608,USB,B-CHARGING
3608,cable,O
3608,is,O
3608,missing,O
3608,in,O
3608,the,O
3608,box,O
3609,Finally,O
3609,owned,O
3609,a,O
3609,iphone,O
3610,Amazing,O
3610,product,O
3610,to,O
3610,buy,O
3611,Charger,O
3611,is,O
3611,not,O
3611,working,O
3613,Performance,B-PERFORMANCE
3613,is,O
3613,great,O
3613,!,O
3613,!,O
3614,Battry,O
3614,life,O
3614,rust,O
3614,ha,O
3614,...,O
3615,This,O
3615,phone,O
3615,is,O
3615,very,O
3615,bad,O
3616,Excellent,O
3616,bettary,O
3616,life,O
3617,Camera,B-CAMERA
3617,quality,O
3617,is,O
3617,good,O
3618,Best,O
3618,worthy,O
3618,investment,O
3619,Overall,O
3619,gr8,O
3619,experience,O
3620,Amazing,O
3620,battery,B-BATTERY
3620,backup,O
3621,Worst,O
3621,phone,O
3621,i,O
3621,ever,O
3621,had,O
3622,Best,O
3622,in,O
3622,camera,B-CAMERA
3622,quality,O
3624,Everything,O
3624,is,O
3624,just,O
3624,fab,O
3625,Price,O
3625,and,O
3625,product,O
3625,good,O
3626,Great,O
3626,battery,B-BATTERY
3626,back,O
3626,up,O
3626,.,O
3627,XR,O
3627,is,O
3627,the,O
3627,best,O
3628,No,O
3628,comments,O
3628,🙂,O
3629,Superrrr,O
3629,phone,O
3630,Simply,O
3630,awesome,O
3631,This,O
3631,is,O
3631,osm,O
3631,👌,O
3632,Iits,O
3632,good,O
3633,Superb,O
3635,Best,O
3635,iphone,O
3635,ever,O
3636,Awesome,O
3636,products,O
3637,Amazing,O
3638,Awesome,O
3638,to,O
3638,have,O
3638,this,O
3639,Not,O
3639,any,O
3639,lag,B-PERFORMANCE
3640,Battery,B-BATTERY
3640,life,I-BATTERY
3640,is,O
3640,awesome,O
3640,...,O
3641,The,O
3641,product,O
3641,came,O
3641,very,O
3641,good,O
3642,Great,O
3642,purchase,O
3643,Very,O
3643,nice,O
3644,Very,O
3644,good,O
3646,Best,O
3646,iphone,O
3646,ever,O
3646,used,O
3647,Nice,O
3647,phone,O
3647,best,O
3647,price,O
3648,Touch,O
3648,pad,O
3648,is,O
3648,too,O
3648,slow,O
3649,Must,O
3649,buy,O
3649,this,O
3649,product,O
3650,Awesome,O
3650,phone,O
3650,love,O
3650,it,O
3651,It,O
3651,’,O
3651,s,O
3651,good,O
3651,but,O
3651,in,O
3651,sale,O
3652,Not,O
3652,upto,O
3652,expectations,O
3653,Best,O
3653,phone,O
3653,in,O
3653,iPhones,O
3654,No,O
3654,fingerprint,O
3654,sensor,B-FEATURE
3655,Battery,B-BATTERY
3655,life,I-BATTERY
3655,not,O
3655,good,O
3657,Battery,B-BATTERY
3657,life,I-BATTERY
3657,not,O
3657,good,O
3658,Everything,O
3658,is,O
3658,perfect,O
3659,The,O
3659,phone,O
3659,is,O
3659,very,O
3659,osm,O
3660,Camera,B-CAMERA
3660,quality,O
3660,I,O
3660,like,O
3661,Apple,O
3661,is,O
3661,always,O
3661,best,O
3661,.,O
3662,Awesome,O
3662,phone,O
3663,Amazing,O
3663,phone,O
3664,Superb,O
3664,camera,B-CAMERA
3665,Super,O
3665,sa,O
3665,uper,O
3666,Amazing,O
3666,Phone,O
3669,Great,O
3669,product,O
3670,Worth,O
3670,upgrade,O
3671,Good,O
3671,decision,O
3672,Awesome,O
3672,phone,O
3673,Amazing,O
3673,phone,O
3674,Awesome,O
3674,phone,O
3675,Good,O
3675,not,O
3675,best,O
3676,Phone,O
3676,is,O
3676,good,O
3677,Good,O
3677,quality,O
3677,.,O
3678,Excellent,O
3678,product,O
3680,Outstanding,O
3680,👌👌👌👌👌,O
3680,iPhone,O
3680,XR,O
3680,📱,O
3681,Required,O
3681,fingerprint,O
3682,Super,O
3683,V,O
3683,nic,O
3684,Great,O
3685,Excellent,O
3685,phone,O
3686,But,O
3686,display,B-SCREEN
3686,very,O
3686,veek,O
3687,very,O
3687,nice,O
3688,Overpriced,O
3688,but,O
3688,good,O
3688,to,O
3688,use,O
3689,Just,O
3689,love,O
3689,it,O
3691,Picture,B-CAMERA
3691,quality,O
3691,is,O
3691,very,O
3691,poor,O
3691,.,O
3691,And,O
3691,battery,B-BATTERY
3692,The,O
3692,phone,O
3692,is,O
3692,great,O
3693,awesome,O
3694,Super,O
3694,extra,O
3694,ordinary,O
3695,all,O
3695,features,O
3695,amazing,O
3696,Amazing,O
3696,battery,B-BATTERY
3696,life,I-BATTERY
3697,Battery,B-BATTERY
3697,life,I-BATTERY
3697,so,O
3697,good,O
3698,Superd,O
3698,mobaile,O
3698,phone,O
3699,Performance,B-PERFORMANCE
3699,Beast,O
3699,♥️,O
3700,Awesome,O
3700,battery,B-BATTERY
3700,life,I-BATTERY
3702,Superb,O
3702,mobile,O
3702,to,O
3702,use,O
3703,Good,O
3703,but,O
3703,but,O
3703,heavier,O
3704,Simply,O
3704,good,O
3704,product,O
3704,.,O
3705,equipment,O
3705,is,O
3705,supereb,O
3706,Good,O
3706,phone,O
3706,but,O
3706,not,O
3706,stylish,O
3707,Superb,O
3707,phone,O
3708,Good,O
3708,product,O
3709,Superb,O
3709,color,O
3710,Good,O
3710,Product,O
3711,Good,O
3711,product,O
3713,Nice,O
3713,product,O
3714,Good,O
3714,product,O
3715,Overall,O
3715,good,O
3716,Good,O
3716,product,O
3717,good,O
3717,product,O
3718,It,O
3718,is,O
3718,costly,O
3719,Good,O
3719,product,O
3720,It,O
3720,was,O
3720,great,O
3721,Good,O
3721,product,O
3722,Good,O
3722,product,O
3724,Good,O
3724,product,O
3725,Nice,O
3725,product,O
3726,nice,O
3726,product,O
3727,Just,O
3727,Amazing,O
3728,Good,O
3728,product,O
3729,Best,O
3729,Product,O
3730,Good,O
3730,product,O
3731,Awesome,O
3731,👏🏻,O
3732,Excellent,O
3732,...,O
3733,He,O
3733,loves,O
3733,it,O
3733,!,O
3735,Nice,O
3735,product,O
3736,Overall,O
3736,Good,O
3737,Best,O
3737,buy.money,O
3737,worth,O
3738,Nice,O
3739,Nice,O
3740,👍👍,O
3741,Good,O
3742,Good,O
3743,Good,O
3744,Nice,O
3746,Nice,O
3747,good,O
3748,Good,O
3749,Good,O
3750,Good,O
3751,Good,O
3752,Best,O
3753,Like,O
3754,good,O
3755,Good,O
3757,good,O
3758,Good,O
3759,nice,O
3760,Good,O
3761,Good,O
3762,Good,O
3763,Nice,O
3764,Best,O
3765,🙏🏼,O
3766,Good,O
3768,Nice,O
3769,Good,O
3770,Good,O
3771,Nice,O
3772,good,O
3773,Nice,O
3774,Awsm,O
3775,Nice,O
3776,Good,O
3777,Genuine,O
3780,Nice,O
3781,Go,O
3781,for,O
3781,it,O
3781,...,O
3782,Fantastic,O
3782,&,O
3782,amazing,O
3783,Staisfied,O
3783,with,O
3783,the,O
3783,purchase,O
3784,Good,O
3785,Wow,O
3786,not,O
3786,bad,O
3786,in,O
3786,this,O
3786,price,O
3787,Beast,O
3787,iPhone,O
3787,at,O
3787,good,O
3787,price,O
3787,👌👌👌👌,O
3788,Amazing,O
3788,product,O
3789,Lots,O
3789,of,O
3789,bugs,O
3791,Good,O
3791,product,O
3792,Good,O
3792,products,O
3793,Dual,O
3793,sim,O
3793,network,B-CONNECTION
3793,issue,O
3793,and,O
3793,it,O
3793,hangs,O
3794,Phone,O
3794,hitting,O
3794,problems,O
3795,Amazing,O
3795,phone,O
3796,All,O
3796,good,O
3797,I,O
3797,liked,O
3797,the,O
3797,product,O
3798,Best,O
3798,ever,O
3798,!,O
3798,!,O
3798,!,O
3799,Excellent,O
3799,phone,O
3799,.,O
3799,Great,O
3799,battery,B-BATTERY
3799,life,I-BATTERY
3799,.,O
3800,Batter,O
3800,is,O
3800,a,O
3800,concern,O
3802,Value,O
3802,for,O
3802,money,O
3802,....,O
3803,Nothing,O
3803,to,O
3803,complain,O
3804,Adapter,O
3804,is,O
3804,not,O
3804,good,O
3805,IPhone,O
3805,is,O
3805,damn,O
3805,good,O
3806,Charger,O
3806,not,O
3806,working,O
3807,It,O
3807,was,O
3807,a,O
3807,great,O
3807,deal,O
3808,Very,O
3809,Best,O
3809,phone,O
3809,in,O
3809,world,O
3810,Soo,O
3810,much,O
3810,satisfying,O
3811,Good,O
3811,battery,B-BATTERY
3811,backup,O
3813,Excellent,O
3814,Performance,B-PERFORMANCE
3815,Super,O
3815,Phone,O
3816,Super,O
3816,duper,O
3817,Third,O
3817,class,O
3818,Great,O
3818,phone,O
3819,bad,O
3819,product,O
3820,Good,O
3820,mobile,O
3821,Not,O
3821,working,O
3822,Really,O
3822,nice,O
3824,Nyc,O
3824,one,O
3824,...,O
3825,Awesome,O
3825,iPhone,O
3825,XR,O
3826,Top,O
3826,performance,B-PERFORMANCE
3826,.,O
3826,Amazing,O
3826,product,O
3826,.,O
3827,Nice,O
3828,It,O
3828,’,O
3828,s,O
3828,just,O
3828,super,O
3828,phone,O
3828,...,O
3828,’,O
3828,’,O
3828,’,O
3828,’,O
3829,Excellent,O
3830,Fab,O
3831,Nic,O
3832,Great,O
3832,phone,O
3833,Excellent,O
3835,Nice,O
3835,product,O
3836,Really,O
3836,good,O
3836,product,O
3836,.,O
3837,Excellent,O
3837,Product,O
3837,..,O
3838,Nice,O
3839,Nice,O
3839,product,O
3840,Awesome,O
3841,Good,O
3841,option,O
3841,to,O
3841,buy,O
3842,i,O
3842,liked,O
3842,it,O
3843,Everything,O
3843,is,O
3843,good,O
3844,Worth,O
3844,the,O
3844,price,O
3844,!,O
3844,!,O
3846,I,O
3846,like,O
3846,the,O
3846,product,O
3847,Very,O
3847,good,O
3847,product,O
3847,.,O
3848,Always,O
3848,low,O
3848,battery,B-BATTERY
3849,Colour,O
3849,and,O
3849,design,O
3850,Very,O
3850,Superb,O
3850,mobile,O
3851,Good,O
3851,build,O
3851,quality,O
3852,Best,O
3852,in,O
3852,the,O
3852,market,O
3853,Amazing,O
3853,Experience,O
3854,Its,O
3854,a,O
3854,good,O
3854,product,O
3855,Amazing,O
3855,product,O
3855,...,O
3857,Extrodinary,O
3857,mobile,O
3858,Super,O
3858,ultra,O
3858,phone,O
3858,.,O
3859,U,O
3859,can,O
3859,go,O
3859,fr,O
3859,this,O
3859,..,O
3860,Good,O
3860,Bettry,O
3860,backup,O
3861,Looking,O
3861,gregarious,O
3862,Iphone,O
3862,is,O
3862,the,O
3862,best,O
3863,iphone,O
3863,is,O
3863,disabled,O
3864,Good,O
3864,phone,O
3865,Best,O
3865,phone,O
3866,Good,O
3866,phone,O
3868,Xr,O
3868,awesome,O
3869,Nice,O
3869,deal,O
3869,!,O
3870,Nice,O
3870,phone,O
3871,It,O
3871,’,O
3871,s,O
3871,great,O
3872,Thankfully,O
3873,Good,O
3873,phone,O
3874,Perfect,O
3874,👍,O
3875,Nice,O
3875,phone,O
3876,Good,O
3876,phone,O
3877,Super,O
3877,...,O
3877,👌,O
3879,Best,O
3879,phone,O
3880,Nice,O
3880,photo,O
3881,Good,O
3881,phone,O
3882,Nice,O
3882,phone,O
3883,Nice,O
3883,phone,O
3884,Good,O
3884,Phone,O
3885,Good,O
3885,phone,O
3886,Nice,O
3886,phone,O
3887,Super,O
3888,Very,O
3888,very,O
3888,bad,O
3888,.....,O
3891,👌,O
3892,ok,O
3893,Good,O
3893,phone,O
3894,Ok,O
3895,A,O
3895,must,O
3895,buy,O
3896,All,O
3896,good,O
3896,as,O
3896,of,O
3896,now,O
3897,Apple,O
3897,is,O
3897,apple,O
3898,Good,O
3898,always,O
3899,Speaker,B-AUDIO
3899,is,O
3899,causing,O
3899,problem,O
3900,Good,O
3900,choice,O
